x,y,z
58.96417855935565,22.100851204551482,7.094461603427334
58.983923761882025,22.086226575619012,7.087778588224326
58.98903089671482,22.071006090355503,7.0825064302752505
58.9933245032115,22.058525657468362,7.078089842564104
58.99827781115258,22.041750886537038,7.072307525474916
59.0019327391346,22.027815484235443,7.067428768916338
59.00590182392432,22.014363672344576,7.062558193813875
59.01011100019086,22.001170838600256,7.05781013189566
59.01602776312801,21.983541984615723,7.051589101634913
59.01876649846429,21.97886175102468,7.049651946691517
59.020830708826566,21.975783685610946,7.048457590029183
59.02263755245754,21.97382794959521,7.047680602354821
59.02373930148608,21.974009149954078,7.047701299467801
59.02402453456748,21.975379846426755,7.048124251176037
59.02385494270337,21.978588069951336,7.049180473229171
59.02283179139964,21.983756272767298,7.051001734643194
59.02099458522414,21.991540556676274,7.053733472305685
59.018376589444756,22.00083333957982,7.056947563941487
59.015098427847725,22.01081212600719,7.0603978728256624
59.00947090331306,22.025934979705266,7.065784205902081
59.00383220959601,22.04069307269033,7.070977552280725
58.99652002087758,22.058434992027767,7.077255663709678
58.98439891308385,22.08949131545453,7.088194847271568
58.96570389361168,22.13105909383312,7.102682460317887
58.95053979845717,22.162273741272383,7.113088832546208
58.924246453415876,22.21524693299697,7.131493148997647
58.905986771026654,22.251159302307226,7.143681971032604
58.8680319972972,22.321557660405198,7.167822299186774
58.82767277560858,22.391029909468855,7.192273382005413
58.74427185747074,22.51143501872999,7.235332085445499
58.61918623731303,22.636903532776554,7.282878125193359
58.50222656540078,22.717839574062737,7.3156275324975315
58.31490430046947,22.80776343093163,7.356109328165036
58.09424575894984,22.871510559758633,7.389744297075379
57.86259434289023,22.897996317347783,7.4108130836059845
57.54985794382613,22.86665998042473,7.412247004911412
57.300388906279785,22.78535250837625,7.3941800639165844
57.02224274520214,22.61872057498791,7.350413751563609
56.912852769299455,22.520094892561367,7.3239148600978154
56.83733725372173,22.407088778694074,7.291755593242689
56.80574316548583,22.330413334945774,7.268740102777544
56.79558470211996,22.27886874692468,7.251911155724537
56.79518556613198,22.225809132950367,7.234451249249128
56.80924919145225,22.163283593345408,7.2124469354943885
56.82722444764308,22.103187708680668,7.190488800303245
56.84739256781478,22.040087167126824,7.167456286239757
56.87862494766516,21.947261577244973,7.133340492039603
56.92008934560846,21.837364325036248,7.092893312140214
56.96090665693799,21.73738348568028,7.0554258091639
57.00750391464658,21.63203258936159,7.0158839727192355
57.07890577797859,21.481665091126906,6.959151438722489
57.14213447395939,21.35202051141438,6.910828827360261
57.202214232379674,21.232714517250404,6.866566415256651
57.24603366321588,21.141602836346873,6.832599306768903
57.28536348083931,21.055741796779216,6.800947377580492
57.31968375585635,20.97344512438608,6.771348509687537
57.367596777353356,20.87503385350887,6.735601580520003
57.44478695810966,20.76626125836041,6.695283377232856
57.540542764929015,20.679120844436945,6.661585534979149
57.691051903957295,20.59618704086507,6.627312058312218
57.87199581973796,20.533213025375602,6.5982891303156705
58.072854520492726,20.51911407281198,6.586299706267424
58.28426809855729,20.5462848570533,6.58808561228078
58.47867756106338,20.594211079207717,6.596694417834932
58.67981006562667,20.696265263518846,6.624457906900533
58.85305303503933,20.804816795654556,6.6551740521328755
58.973477851955714,20.886177950044324,6.678520793006848
59.13510165354836,20.996825907038048,6.709657851527153
59.50110777014377,21.251729603483238,6.78303685696841
59.526878030591604,21.229506791771424,6.775342526964751
59.52850259753209,21.17182334863731,6.755202153380485
59.52722299163711,21.12110309936693,6.7379086356830715
59.53271564547457,21.06669276494016,6.719063126644952
59.54407898774723,21.018389705428966,6.702166506792975
59.56040283985377,20.946564715370677,6.6772522898468605
59.56148014915741,20.931331176028966,6.671886838286561
59.55780099292838,20.926325937160794,6.670240488154394
59.53822187461193,20.928624968559497,6.671855000427561
59.50452013132572,20.94883047545736,6.680200310735495
59.468804445673186,20.97235651070637,6.689538337729592
59.367285876078896,21.02555446754257,6.7116984785853715
59.23344587678715,21.065431851136445,6.730576785251257
59.07391793414907,21.08079190060191,6.74171350292494
58.88377664697489,21.054559380077993,6.739488123678567
58.66064970535611,20.968213327287934,6.718289916844858
58.43660236798941,20.821418130224004,6.67641935627573
58.33382271413126,20.727600552732802,6.648627106446466
58.23041440821862,20.604361369767652,6.610179620434023
58.153194665713215,20.54838542504765,6.5990482743521195
58.092574953536634,20.52463715018804,6.594921024022068
58.03831522251211,20.506304911713023,6.589198488880105
57.98356521161794,20.48663958275369,6.579755408784422
57.962625789621214,20.460925914811234,6.574220886043771
57.95455051266009,20.43348232436641,6.568972642123593
57.944717297897476,20.391762919844844,6.5646841397998115
57.9452111110531,20.326665593742014,6.559365326851856
57.96226909543803,20.247283635722663,6.5506570985252255
57.99521953814053,20.164607872165398,6.53667817256883
58.051856649518356,20.088018428313504,6.525392880772342
58.16533298366668,20.012079288342456,6.513981021368467
58.27859267047785,19.973976401747727,6.5085511373009926
58.466512239314945,19.929568376603882,6.503010499351056
58.703950422968454,19.903122758683956,6.495020763598653
58.89795789148612,19.90649083026445,6.487146254618385
59.08264557147559,19.926981504329788,6.479444840923113
59.24559886313932,19.957032659478916,6.472196567048383
59.35983081719612,19.984009714355334,6.466879435145236
59.459587871152316,20.010382043805382,6.462370227925324
59.567101924143174,20.033266782511244,6.461806617092412
60.03393089226718,20.163789168634345,6.469569701229096
60.127283324539995,20.170941734896633,6.470025037778723
60.24346017811605,20.202520184851153,6.470806914399179
60.35749838546749,20.2641092339262,6.473576886694481
60.429633007378655,20.334087034802398,6.482042723254361
60.48088187207132,20.458244049157436,6.494031245668644
60.50510366311836,20.605599539260567,6.522350243230382
60.550488072074984,20.731632144008987,6.560139232450671
60.595506591732736,20.866432962508053,6.5934203186181675
60.596017779144724,21.06137280672153,6.6491088803016325
60.56679543952673,21.16757136694386,6.681595691925237
60.528298126458424,21.245340030675447,6.707066597609345
60.47785495993285,21.2999919642147,6.727788819179847
60.430524370556796,21.32234121748512,6.738668855295039
60.396919911609,21.305698657193496,6.737127945575172
60.394160580979715,21.270322692133043,6.727484261103828
60.40088443972191,21.203784969997987,6.707078323849075
60.38857150566291,21.15120914577606,6.69286756249967
60.35201925757817,21.09805126911662,6.680539650462788
60.26810707532568,20.999318843362236,6.655215243990748
60.152959919226475,20.84769291936569,6.616287523515155
60.02714013201977,20.66242842238883,6.561391353223089
59.869055693483915,20.466243535674487,6.520661152089481
59.74745080456184,20.31805565401077,6.5028263086919065
59.70791665715285,20.21508601722035,6.4883437108129085
59.677937541762276,20.124926765011228,6.472831533140207
59.64888607724424,20.04357749159769,6.458656875731445
59.58583742983102,19.87289805927497,6.461906493128716
59.5215333316228,19.695384118571663,6.471791163719049
